qx	 qy 	 Sq 	  Sq-squared 
  24.5044227  25.1327412   0.0799191   0.0063871
  24.5044227  25.7610598   0.1418013   0.0201076
  24.5044227  26.3893783   0.0970342   0.0094156
  24.5044227  27.0176968   0.1191397   0.0141943
  24.5044227  27.6460154   0.1970168   0.0388156
  24.5044227  28.2743339   0.0445328   0.0019832
  24.5044227  28.9026524   0.0811399   0.0065837
  24.5044227  29.5309709   0.0823940   0.0067888
  24.5044227  30.1592895   0.0958325   0.0091839
  24.5044227  30.7876080   0.2164118   0.0468341
  24.5044227  31.4159265   0.0588001   0.0034575
  24.5044227  32.0442451   0.0547375   0.0029962
  24.5044227  32.6725636   0.0659857   0.0043541
  24.5044227  33.3008821   0.1425727   0.0203270
  24.5044227  33.9292007   0.2135760   0.0456147
  24.5044227  34.5575192   0.0359121   0.0012897
  24.5044227  35.1858377   0.1056941   0.0111712
  24.5044227  35.8141563   0.0941917   0.0088721
  24.5044227  36.4424748   0.1532957   0.0234996
  24.5044227  37.0707933   0.1528466   0.0233621
  24.5044227  37.6991118   0.0799191   0.0063871
  25.1327412   0.0000000   0.1835201   0.0336796
  25.1327412   0.6283185   0.2294510   0.0526477
  25.1327412   1.2566371   0.0395396   0.0015634
  25.1327412   1.8849556   0.0629593   0.0039639
  25.1327412   2.5132741   0.0370372   0.0013718
  25.1327412   3.1415927   0.1224575   0.0149958
  25.1327412   3.7699112   0.1803218   0.0325159
  25.1327412   4.3982297   0.1421800   0.0202152
  25.1327412   5.0265482   0.0627625   0.0039391
  25.1327412   5.6548668   0.1322311   0.0174851
  25.1327412   6.2831853   0.2056861   0.0423068
  25.1327412   6.9115038   0.0731227   0.0053469
  25.1327412   7.5398224   0.2191228   0.0480148
  25.1327412   8.1681409   0.1583561   0.0250767
  25.1327412   8.7964594   0.1230423   0.0151394
  25.1327412   9.4247780   0.1108752   0.0122933
  25.1327412  10.0530965   0.2019717   0.0407926
  25.1327412  10.6814150   0.0477504   0.0022801
  25.1327412  11.3097336   0.1068843   0.0114243
  25.1327412  11.9380521   0.1735819   0.0301307
  25.1327412  12.5663706   0.1835201   0.0336796
  25.1327412  13.1946891   0.2294510   0.0526477
  25.1327412  13.8230077   0.0395396   0.0015634
  25.1327412  14.4513262   0.0629593   0.0039639
  25.1327412  15.0796447   0.0370372   0.0013718
  25.1327412  15.7079633   0.1224575   0.0149958
  25.1327412  16.3362818   0.1803218   0.0325159
  25.1327412  16.9646003   0.1421800   0.0202152
  25.1327412  17.5929189   0.0627625   0.0039391
  25.1327412  18.2212374   0.1322311   0.0174851
  25.1327412  18.8495559   0.2056861   0.0423068
  25.1327412  19.4778745   0.0731227   0.0053469
  25.1327412  20.1061930   0.2191228   0.0480148
  25.1327412  20.7345115   0.1583561   0.0250767
  25.1327412  21.3628300   0.1230423   0.0151394
  25.1327412  21.9911486   0.1108752   0.0122933
  25.1327412  22.6194671   0.2019717   0.0407926
  25.1327412  23.2477856   0.0477504   0.0022801
  25.1327412  23.8761042   0.1068843   0.0114243
  25.1327412  24.5044227   0.1735819   0.0301307
  25.1327412  25.1327412   0.1835201   0.0336796
  25.1327412  25.7610598   0.2294510   0.0526477
  25.1327412  26.3893783   0.0395396   0.0015634
  25.1327412  27.0176968   0.0629593   0.0039639
  25.1327412  27.6460154   0.0370372   0.0013718
  25.1327412  28.2743339   0.1224575   0.0149958
  25.1327412  28.9026524   0.1803218   0.0325159
  25.1327412  29.5309709   0.1421800   0.0202152
  25.1327412  30.1592895   0.0627625   0.0039391
  25.1327412  30.7876080   0.1322311   0.0174851
  25.1327412  31.4159265   0.2056861   0.0423068
  25.1327412  32.0442451   0.0731227   0.0053469
  25.1327412  32.6725636   0.2191228   0.0480148
  25.1327412  33.3008821   0.1583561   0.0250767
  25.1327412  33.9292007   0.1230423   0.0151394
  25.1327412  34.5575192   0.1108752   0.0122933
  25.1327412  35.1858377   0.2019717   0.0407926
  25.1327412  35.8141563   0.0477504   0.0022801
  25.1327412  36.4424748   0.1068843   0.0114243
  25.1327412  37.0707933   0.1735819   0.0301307
  25.1327412  37.6991118   0.1835201   0.0336796
  25.7610598   0.0000000   0.0967029   0.0093514
  25.7610598   0.6283185   0.2000161   0.0400064
  25.7610598   1.2566371   0.0887641   0.0078791
  25.7610598   1.8849556   0.0474491   0.0022514
  25.7610598   2.5132741   0.1114168   0.0124137
  25.7610598   3.1415927   0.0806093   0.0064979
  25.7610598   3.7699112   0.0436652   0.0019067
  25.7610598   4.3982297   0.0904673   0.0081843
  25.7610598   5.0265482   0.2555174   0.0652891
  25.7610598   5.6548668   0.0364736   0.0013303
  25.7610598   6.2831853   0.1540436   0.0237294
  25.7610598   6.9115038   0.0684055   0.0046793
  25.7610598   7.5398224   0.1391799   0.0193711
  25.7610598   8.1681409   0.0921421   0.0084902
  25.7610598   8.7964594   0.1583186   0.0250648
  25.7610598   9.4247780   0.0853040   0.0072768
  25.7610598  10.0530965   0.1028036   0.0105686
  25.7610598  10.6814150   0.0474519   0.0022517
  25.7610598  11.3097336   0.0283547   0.0008040
  25.7610598  11.9380521   0.1749106   0.0305937
  25.7610598  12.5663706   0.0967029   0.0093514
  25.7610598  13.1946891   0.2000161   0.0400064
  25.7610598  13.8230077   0.0887641   0.0078791
  25.7610598  14.4513262   0.0474491   0.0022514
  25.7610598  15.0796447   0.1114168   0.0124137
  25.7610598  15.7079633   0.0806093   0.0064979
  25.7610598  16.3362818   0.0436652   0.0019067
  25.7610598  16.9646003   0.0904673   0.0081843
  25.7610598  17.5929189   0.2555174   0.0652891
  25.7610598  18.2212374   0.0364736   0.0013303
  25.7610598  18.8495559   0.1540436   0.0237294
  25.7610598  19.4778745   0.0684055   0.0046793
  25.7610598  20.1061930   0.1391799   0.0193711
  25.7610598  20.7345115   0.0921421   0.0084902
  25.7610598  21.3628300   0.1583186   0.0250648
  25.7610598  21.9911486   0.0853040   0.0072768
  25.7610598  22.6194671   0.1028036   0.0105686
  25.7610598  23.2477856   0.0474519   0.0022517
  25.7610598  23.8761042   0.0283547   0.0008040
  25.7610598  24.5044227   0.1749106   0.0305937
  25.7610598  25.1327412   0.0967029   0.0093514
  25.7610598  25.7610598   0.2000161   0.0400064
  25.7610598  26.3893783   0.0887641   0.0078791
  25.7610598  27.0176968   0.0474491   0.0022514
  25.7610598  27.6460154   0.1114168   0.0124137
  25.7610598  28.2743339   0.0806093   0.0064979
  25.7610598  28.9026524   0.0436652   0.0019067
  25.7610598  29.5309709   0.0904673   0.0081843
  25.7610598  30.1592895   0.2555174   0.0652891
  25.7610598  30.7876080   0.0364736   0.0013303
  25.7610598  31.4159265   0.1540436   0.0237294
  25.7610598  32.0442451   0.0684055   0.0046793
  25.7610598  32.6725636   0.1391799   0.0193711
  25.7610598  33.3008821   0.0921421   0.0084902
  25.7610598  33.9292007   0.1583186   0.0250648
  25.7610598  34.5575192   0.0853040   0.0072768
  25.7610598  35.1858377   0.1028036   0.0105686
  25.7610598  35.8141563   0.0474519   0.0022517
  25.7610598  36.4424748   0.0283547   0.0008040
  25.7610598  37.0707933   0.1749106   0.0305937
  25.7610598  37.6991118   0.0967029   0.0093514
  26.3893783   0.0000000   0.0815730   0.0066542
  26.3893783   0.6283185   0.2081300   0.0433181
  26.3893783   1.2566371   0.1037766   0.0107696
  26.3893783   1.8849556   0.1465896   0.0214885
  26.3893783   2.5132741   0.1013503   0.0102719
  26.3893783   3.1415927   0.0692032   0.0047891
  26.3893783   3.7699112   0.1428126   0.0203954
  26.3893783   4.3982297   0.1468386   0.0215616
  26.3893783   5.0265482   0.1122346   0.0125966
  26.3893783   5.6548668   0.0368495   0.0013579
  26.3893783   6.2831853   0.0665990   0.0044354
  26.3893783   6.9115038   0.1413457   0.0199786
  26.3893783   7.5398224   0.1480652   0.0219233
  26.3893783   8.1681409   0.1133073   0.0128385
  26.3893783   8.7964594   0.1458256   0.0212651
  26.3893783   9.4247780   0.0882936   0.0077958
  26.3893783  10.0530965   0.2022269   0.0408957
  26.3893783  10.6814150   0.1092923   0.0119448
  26.3893783  11.3097336   0.0883026   0.0077973
  26.3893783  11.9380521   0.2221267   0.0493403
  26.3893783  12.5663706   0.0815730   0.0066542
  26.3893783  13.1946891   0.2081300   0.0433181
  26.3893783  13.8230077   0.1037766   0.0107696
  26.3893783  14.4513262   0.1465896   0.0214885
  26.3893783  15.0796447   0.1013503   0.0102719
  26.3893783  15.7079633   0.0692032   0.0047891
  26.3893783  16.3362818   0.1428126   0.0203954
  26.3893783  16.9646003   0.1468386   0.0215616
  26.3893783  17.5929189   0.1122346   0.0125966
  26.3893783  18.2212374   0.0368495   0.0013579
  26.3893783  18.8495559   0.0665990   0.0044354
  26.3893783  19.4778745   0.1413457   0.0199786
  26.3893783  20.1061930   0.1480652   0.0219233
  26.3893783  20.7345115   0.1133073   0.0128385
  26.3893783  21.3628300   0.1458256   0.0212651
  26.3893783  21.9911486   0.0882936   0.0077958
  26.3893783  22.6194671   0.2022269   0.0408957
  26.3893783  23.2477856   0.1092923   0.0119448
  26.3893783  23.8761042   0.0883026   0.0077973
  26.3893783  24.5044227   0.2221267   0.0493403
  26.3893783  25.1327412   0.0815730   0.0066542
  26.3893783  25.7610598   0.2081300   0.0433181
  26.3893783  26.3893783   0.1037766   0.0107696
  26.3893783  27.0176968   0.1465896   0.0214885
  26.3893783  27.6460154   0.1013503   0.0102719
  26.3893783  28.2743339   0.0692032   0.0047891
  26.3893783  28.9026524   0.1428126   0.0203954
  26.3893783  29.5309709   0.1468386   0.0215616
  26.3893783  30.1592895   0.1122346   0.0125966
  26.3893783  30.7876080   0.0368495   0.0013579
  26.3893783  31.4159265   0.0665990   0.0044354
  26.3893783  32.0442451   0.1413457   0.0199786
  26.3893783  32.6725636   0.1480652   0.0219233
  26.3893783  33.3008821   0.1133073   0.0128385
  26.3893783  33.9292007   0.1458256   0.0212651
  26.3893783  34.5575192   0.0882936   0.0077958
  26.3893783  35.1858377   0.2022269   0.0408957
  26.3893783  35.8141563   0.1092923   0.0119448
  26.3893783  36.4424748   0.0883026   0.0077973
  26.3893783  37.0707933   0.2221267   0.0493403
  26.3893783  37.6991118   0.0815730   0.0066542
  27.0176968   0.0000000   0.0291394   0.0008491
  27.0176968   0.6283185   0.1271407   0.0161648
  27.0176968   1.2566371   0.2408950   0.0580304
  27.0176968   1.8849556   0.3220616   0.1037237
  27.0176968   2.5132741   0.0601275   0.0036153
  27.0176968   3.1415927   0.0417283   0.0017413
  27.0176968   3.7699112   0.0470081   0.0022098
  27.0176968   4.3982297   0.2508449   0.0629232
  27.0176968   5.0265482   0.1720572   0.0296037
  27.0176968   5.6548668   0.2578103   0.0664662
  27.0176968   6.2831853   0.2398996   0.0575518
  27.0176968   6.9115038   0.1780969   0.0317185
  27.0176968   7.5398224   0.1868339   0.0349069
  27.0176968   8.1681409   0.1221498   0.0149206
  27.0176968   8.7964594   0.0241062   0.0005811
  27.0176968   9.4247780   0.0698741   0.0048824
  27.0176968  10.0530965   0.2067328   0.0427385
  27.0176968  10.6814150   0.1189939   0.0141596
  27.0176968  11.3097336   0.1535122   0.0235660
  27.0176968  11.9380521   0.0931704   0.0086807
  27.0176968  12.5663706   0.0291394   0.0008491
  27.0176968  13.1946891   0.1271407   0.0161648
  27.0176968  13.8230077   0.2408950   0.0580304
  27.0176968  14.4513262   0.3220616   0.1037237
  27.0176968  15.0796447   0.0601275   0.0036153
  27.0176968  15.7079633   0.0417283   0.0017413
  27.0176968  16.3362818   0.0470081   0.0022098
  27.0176968  16.9646003   0.2508449   0.0629232
  27.0176968  17.5929189   0.1720572   0.0296037
  27.0176968  18.2212374   0.2578103   0.0664662
  27.0176968  18.8495559   0.2398996   0.0575518
  27.0176968  19.4778745   0.1780969   0.0317185
  27.0176968  20.1061930   0.1868339   0.0349069
  27.0176968  20.7345115   0.1221498   0.0149206
  27.0176968  21.3628300   0.0241062   0.0005811
  27.0176968  21.9911486   0.0698741   0.0048824
  27.0176968  22.6194671   0.2067328   0.0427385
  27.0176968  23.2477856   0.1189939   0.0141596
  27.0176968  23.8761042   0.1535122   0.0235660
  27.0176968  24.5044227   0.0931704   0.0086807
  27.0176968  25.1327412   0.0291394   0.0008491
  27.0176968  25.7610598   0.1271407   0.0161648
  27.0176968  26.3893783   0.2408950   0.0580304
  27.0176968  27.0176968   0.3220616   0.1037237
  27.0176968  27.6460154   0.0601275   0.0036153
  27.0176968  28.2743339   0.0417283   0.0017413
  27.0176968  28.9026524   0.0470081   0.0022098
  27.0176968  29.5309709   0.2508449   0.0629232
  27.0176968  30.1592895   0.1720572   0.0296037
  27.0176968  30.7876080   0.2578103   0.0664662
  27.0176968  31.4159265   0.2398996   0.0575518
  27.0176968  32.0442451   0.1780969   0.0317185
  27.0176968  32.6725636   0.1868339   0.0349069
  27.0176968  33.3008821   0.1221498   0.0149206
  27.0176968  33.9292007   0.0241062   0.0005811
  27.0176968  34.5575192   0.0698741   0.0048824
  27.0176968  35.1858377   0.2067328   0.0427385
  27.0176968  35.8141563   0.1189939   0.0141596
  27.0176968  36.4424748   0.1535122   0.0235660
  27.0176968  37.0707933   0.0931704   0.0086807
  27.0176968  37.6991118   0.0291394   0.0008491
  27.6460154   0.0000000   0.2062694   0.0425471
  27.6460154   0.6283185   0.2164680   0.0468584
  27.6460154   1.2566371   0.0493970   0.0024401
  27.6460154   1.8849556   0.2226496   0.0495728
  27.6460154   2.5132741   0.0881287   0.0077667
  27.6460154   3.1415927   0.2073296   0.0429856
  27.6460154   3.7699112   0.1013410   0.0102700
  27.6460154   4.3982297   0.1097328   0.0120413
  27.6460154   5.0265482   0.2364988   0.0559317
  27.6460154   5.6548668   0.1695374   0.0287429
  27.6460154   6.2831853   0.1062543   0.0112900
  27.6460154   6.9115038   0.1147411   0.0131655
  27.6460154   7.5398224   0.0693050   0.0048032
  27.6460154   8.1681409   0.1453718   0.0211330
  27.6460154   8.7964594   0.1030976   0.0106291
  27.6460154   9.4247780   0.0601251   0.0036150
  27.6460154  10.0530965   0.1034021   0.0106920
  27.6460154  10.6814150   0.2306559   0.0532021
  27.6460154  11.3097336   0.1074026   0.0115353
  27.6460154  11.9380521   0.0469878   0.0022079
  27.6460154  12.5663706   0.2062694   0.0425471
  27.6460154  13.1946891   0.2164680   0.0468584
  27.6460154  13.8230077   0.0493970   0.0024401
  27.6460154  14.4513262   0.2226496   0.0495728
  27.6460154  15.0796447   0.0881287   0.0077667
  27.6460154  15.7079633   0.2073296   0.0429856
  27.6460154  16.3362818   0.1013410   0.0102700
  27.6460154  16.9646003   0.1097328   0.0120413
  27.6460154  17.5929189   0.2364988   0.0559317
  27.6460154  18.2212374   0.1695374   0.0287429
  27.6460154  18.8495559   0.1062543   0.0112900
  27.6460154  19.4778745   0.1147411   0.0131655
  27.6460154  20.1061930   0.0693050   0.0048032
  27.6460154  20.7345115   0.1453718   0.0211330
  27.6460154  21.3628300   0.1030976   0.0106291
  27.6460154  21.9911486   0.0601251   0.0036150
  27.6460154  22.6194671   0.1034021   0.0106920
  27.6460154  23.2477856   0.2306559   0.0532021
  27.6460154  23.8761042   0.1074026   0.0115353
  27.6460154  24.5044227   0.0469878   0.0022079
  27.6460154  25.1327412   0.2062694   0.0425471
  27.6460154  25.7610598   0.2164680   0.0468584
  27.6460154  26.3893783   0.0493970   0.0024401
  27.6460154  27.0176968   0.2226496   0.0495728
  27.6460154  27.6460154   0.0881287   0.0077667
  27.6460154  28.2743339   0.2073296   0.0429856
  27.6460154  28.9026524   0.1013410   0.0102700
  27.6460154  29.5309709   0.1097328   0.0120413
  27.6460154  30.1592895   0.2364988   0.0559317
  27.6460154  30.7876080   0.1695374   0.0287429
  27.6460154  31.4159265   0.1062543   0.0112900
  27.6460154  32.0442451   0.1147411   0.0131655
  27.6460154  32.6725636   0.0693050   0.0048032
  27.6460154  33.3008821   0.1453718   0.0211330
  27.6460154  33.9292007   0.1030976   0.0106291
  27.6460154  34.5575192   0.0601251   0.0036150
  27.6460154  35.1858377   0.1034021   0.0106920
  27.6460154  35.8141563   0.2306559   0.0532021
  27.6460154  36.4424748   0.1074026   0.0115353
  27.6460154  37.0707933   0.0469878   0.0022079
  27.6460154  37.6991118   0.2062694   0.0425471
  28.2743339   0.0000000   0.0966307   0.0093375
  28.2743339   0.6283185   0.1225422   0.0150166
  28.2743339   1.2566371   0.1773952   0.0314690
  28.2743339   1.8849556   0.0782214   0.0061186
  28.2743339   2.5132741   0.1676773   0.0281157
  28.2743339   3.1415927   0.1261234   0.0159071
  28.2743339   3.7699112   0.0625434   0.0039117
  28.2743339   4.3982297   0.1122803   0.0126069
  28.2743339   5.0265482   0.1660987   0.0275888
  28.2743339   5.6548668   0.1669761   0.0278810
  28.2743339   6.2831853   0.1164721   0.0135657
  28.2743339   6.9115038   0.0467612   0.0021866
  28.2743339   7.5398224   0.0616999   0.0038069
  28.2743339   8.1681409   0.1193835   0.0142524
  28.2743339   8.7964594   0.0653518   0.0042709
  28.2743339   9.4247780   0.0233197   0.0005438
  28.2743339  10.0530965   0.0471651   0.0022245
  28.2743339  10.6814150   0.0816120   0.0066605
  28.2743339  11.3097336   0.0892097   0.0079584
  28.2743339  11.9380521   0.2339139   0.0547157
  28.2743339  12.5663706   0.0966307   0.0093375
  28.2743339  13.1946891   0.1225422   0.0150166
  28.2743339  13.8230077   0.1773952   0.0314690
  28.2743339  14.4513262   0.0782214   0.0061186
  28.2743339  15.0796447   0.1676773   0.0281157
  28.2743339  15.7079633   0.1261234   0.0159071
  28.2743339  16.3362818   0.0625434   0.0039117
  28.2743339  16.9646003   0.1122803   0.0126069
  28.2743339  17.5929189   0.1660987   0.0275888
  28.2743339  18.2212374   0.1669761   0.0278810
  28.2743339  18.8495559   0.1164721   0.0135657
  28.2743339  19.4778745   0.0467612   0.0021866
  28.2743339  20.1061930   0.0616999   0.0038069
  28.2743339  20.7345115   0.1193835   0.0142524
